date,temperature,humidity,precipitation,wind_speed,disease_incidence,disease_type,is_outbreak
2014-11-13,24.95,74.43,59.03,6.37,2,cholera,0
2014-11-14,19.02,68.6,30.59,13.27,0,cholera,0
2014-11-15,31.98,75.22,30.6,6.45,2,cholera,0
2014-11-16,19.64,74.88,31.98,10.39,1,cholera,0
2014-11-17,22.26,65.8,33.91,12.26,1,cholera,0
2014-11-18,23.25,67.81,9.64,14.83,0,cholera,0
2014-11-19,21.84,81.85,22.2,15.04,3,cholera,0
2014-11-20,26.11,65.96,7.39,8.79,1,cholera,0
2014-11-21,19.07,64.16,5.98,5.66,1,cholera,0
2014-11-22,27.28,65.79,15.46,14.12,1,cholera,0
2014-11-23,21.37,79.32,8.74,11.72,2,cholera,0
2014-11-24,29.35,70.55,8.94,9.29,1,cholera,0
2014-11-25,22.62,62.05,24.49,5.51,3,cholera,0
2014-11-26,28.35,64.95,9.57,22.48,0,cholera,0
2014-11-27,18.86,79.0,75.49,12.84,4,cholera,0
2014-11-28,26.47,72.43,24.14,10.84,1,cholera,0
2014-11-29,30.31,59.12,9.2,3.46,2,cholera,0
2014-11-30,20.41,69.52,15.79,15.74,1,cholera,0
2014-12-01,35.0,59.4,7.44,14.3,3,cholera,0
2014-12-02,23.31,59.89,30.17,13.17,0,cholera,0
2014-12-03,30.49,63.51,32.43,9.04,4,cholera,0
2014-12-04,30.28,82.89,45.81,6.66,3,cholera,0
2014-12-05,20.34,69.02,19.19,6.97,1,cholera,0
2014-12-06,32.15,67.88,49.26,17.42,2,cholera,0
2014-12-07,22.49,75.23,12.65,8.81,1,cholera,0
2014-12-08,27.94,70.52,8.2,8.57,0,cholera,0
2014-12-09,25.19,82.85,33.33,11.79,3,cholera,0
2014-12-10,22.02,62.63,40.27,8.74,2,cholera,0
2014-12-11,25.7,58.71,18.97,3.9,1,cholera,0
2014-12-12,28.36,81.82,16.99,8.26,2,cholera,0
2014-12-13,27.25,70.79,5.59,11.01,3,cholera,0
2014-12-14,18.92,54.27,51.91,10.06,3,cholera,0
2014-12-15,26.34,69.51,22.83,5.62,1,cholera,0
2014-12-16,28.67,62.34,6.88,12.63,1,cholera,0
2014-12-17,22.27,75.67,51.3,7.02,1,cholera,0
2014-12-18,21.54,67.3,37.71,15.77,2,cholera,0
2014-12-19,31.64,80.66,38.08,8.37,4,cholera,0
2014-12-20,19.19,82.06,16.31,7.08,1,cholera,0
2014-12-21,25.05,59.58,17.48,8.58,4,cholera,0
2014-12-22,28.73,78.12,9.91,12.14,1,cholera,0
2014-12-23,27.01,70.49,66.15,1.52,0,cholera,0
2014-12-24,23.3,85.38,13.91,12.74,1,cholera,0
2014-12-25,15.0,77.82,19.03,1.3,2,cholera,0
2014-12-26,22.53,56.76,14.59,6.17,0,cholera,0
2014-12-27,25.61,75.85,45.09,9.93,2,cholera,0
2014-12-28,21.79,78.88,19.48,8.58,0,cholera,0
2014-12-29,25.04,85.58,65.27,8.99,1,cholera,0
2014-12-30,35.0,72.88,19.92,17.95,5,cholera,0
2014-12-31,27.28,63.79,22.15,9.27,0,cholera,0
2015-01-01,19.18,77.22,14.73,12.14,4,cholera,0
2015-01-02,24.39,75.86,13.05,2.27,3,cholera,0
2015-01-03,24.67,74.35,15.74,9.69,0,cholera,0
2015-01-04,29.66,58.89,44.51,6.67,3,cholera,0
2015-01-05,22.87,59.81,9.66,5.86,1,cholera,0
2015-01-06,27.04,64.3,28.83,3.42,2,cholera,0
2015-01-07,34.25,83.47,7.0,6.94,0,cholera,0
2015-01-08,26.43,67.49,15.14,18.58,7,cholera,0
2015-01-09,21.15,56.75,13.28,12.0,2,cholera,0
2015-01-10,32.32,82.29,6.14,5.42,5,cholera,0
2015-01-11,26.41,72.16,11.19,13.9,4,cholera,0
2015-01-12,26.09,63.61,25.69,4.02,3,cholera,0
2015-01-13,26.1,56.14,15.88,10.17,1,cholera,0
2015-01-14,17.41,100.0,27.02,18.78,1,cholera,0
2015-01-15,24.23,70.15,7.12,0.0,2,cholera,0
2015-01-16,19.46,81.6,12.8,11.02,1,cholera,0
2015-01-17,18.4,81.98,38.04,16.73,0,cholera,0
2015-01-18,25.1,66.65,23.07,13.61,4,cholera,0
2015-01-19,23.41,69.34,16.01,9.05,1,cholera,0
2015-01-20,20.88,54.15,62.37,6.45,0,cholera,0
2015-01-21,28.01,87.59,6.07,13.21,1,cholera,0
2015-01-22,28.02,89.33,17.17,22.66,2,cholera,0
2015-01-23,32.45,59.44,11.99,9.1,3,cholera,0
2015-01-24,20.6,74.21,23.3,3.92,3,cholera,0
2015-01-25,24.29,55.83,9.77,8.07,3,cholera,0
2015-01-26,15.55,53.13,12.55,11.6,0,cholera,0
2015-01-27,29.7,50.77,74.54,5.79,2,cholera,0
2015-01-28,19.4,72.55,13.33,13.44,1,cholera,0
2015-01-29,18.38,61.62,9.41,9.19,1,cholera,0
2015-01-30,19.03,73.15,13.8,6.83,3,cholera,0
2015-01-31,21.61,65.39,9.46,16.57,1,cholera,0
2015-02-01,19.94,78.66,3.88,9.99,1,cholera,0
2015-02-02,20.53,73.34,19.81,12.87,2,cholera,0
2015-02-03,21.28,70.66,7.7,8.93,1,cholera,0
2015-02-04,22.3,61.18,15.57,17.53,1,cholera,0
2015-02-05,24.72,49.7,13.83,10.95,1,cholera,0
2015-02-06,31.14,57.2,4.3,8.02,1,cholera,0
2015-02-07,18.22,64.23,9.52,15.05,1,cholera,0
2015-02-08,25.0,60.7,5.98,7.21,3,cholera,0
2015-02-09,24.27,59.74,20.97,6.29,2,cholera,0
2015-02-10,30.47,77.49,9.95,8.18,1,cholera,0
2015-02-11,33.51,60.55,23.45,17.62,1,cholera,0
2015-02-12,25.87,76.41,29.31,13.78,0,cholera,0
2015-02-13,33.08,70.78,25.51,3.23,0,cholera,0
2015-02-14,29.9,63.3,5.92,13.58,2,cholera,0
2015-02-15,18.05,73.64,5.8,15.68,6,cholera,0
2015-02-16,32.69,78.46,24.65,19.67,0,cholera,0
2015-02-17,24.0,68.37,11.92,11.82,2,cholera,0
2015-02-18,24.47,70.08,7.73,7.08,1,cholera,0
2015-02-19,27.29,81.18,14.57,7.44,1,cholera,0
2015-02-20,26.7,59.74,52.97,11.15,5,cholera,0
2015-02-21,25.84,72.56,5.51,10.74,1,cholera,0
2015-02-22,19.79,72.25,21.26,11.84,1,cholera,0
2015-02-23,21.53,63.5,18.35,14.0,2,cholera,0
2015-02-24,24.76,56.41,15.57,4.61,3,cholera,0
2015-02-25,27.22,82.54,30.49,13.22,1,cholera,0
2015-02-26,21.39,73.65,26.54,16.98,2,cholera,0
2015-02-27,23.62,72.42,11.23,10.18,4,cholera,0
2015-02-28,27.36,70.09,8.02,11.57,2,cholera,0
2015-03-01,27.75,56.42,62.06,25.13,2,cholera,0
2015-03-02,28.04,51.82,41.4,7.01,1,cholera,0
2015-03-03,33.36,65.64,21.71,13.61,3,cholera,0
2015-03-04,29.81,74.16,45.1,9.47,4,cholera,0
2015-03-05,25.2,75.94,15.92,0.0,4,cholera,0
2015-03-06,26.47,82.4,11.5,12.56,3,cholera,0
2015-03-07,20.24,72.22,27.74,20.96,3,cholera,0
2015-03-08,30.71,46.63,9.36,17.99,0,cholera,0
2015-03-09,35.0,60.23,24.41,11.82,2,cholera,0
2015-03-10,19.76,68.09,5.39,8.36,4,cholera,0
2015-03-11,28.21,60.65,6.52,15.16,2,cholera,0
2015-03-12,24.62,65.49,20.51,8.22,2,cholera,0
2015-03-13,35.0,61.42,6.28,8.83,2,cholera,0
2015-03-14,15.0,78.42,12.3,8.49,3,cholera,0
2015-03-15,30.48,68.53,23.72,8.74,0,cholera,0
2015-03-16,25.25,67.5,4.77,5.31,1,cholera,0
2015-03-17,31.8,68.64,19.72,2.43,2,cholera,0
2015-03-18,19.95,64.1,8.62,10.99,3,cholera,0
2015-03-19,26.91,90.75,4.94,16.07,1,cholera,0
2015-03-20,27.97,65.82,3.56,5.84,2,cholera,0
2015-03-21,25.91,57.88,7.08,10.47,6,cholera,0
2015-03-22,23.01,65.16,14.21,11.03,1,cholera,0
2015-03-23,16.8,81.09,3.12,10.85,1,cholera,0
2015-03-24,27.44,68.72,37.61,12.21,1,cholera,0
2015-03-25,19.77,79.33,3.2,12.78,1,cholera,0
2015-03-26,15.97,80.44,6.64,8.38,1,cholera,0
2015-03-27,27.1,84.66,9.15,11.83,3,cholera,0
2015-03-28,24.43,69.14,7.69,6.75,3,cholera,0
2015-03-29,26.18,71.65,4.85,4.5,1,cholera,0
2015-03-30,26.19,75.18,8.4,1.81,2,cholera,0
2015-03-31,19.09,79.4,23.86,10.31,0,cholera,0
2015-04-01,28.89,77.84,11.37,12.74,2,cholera,0
2015-04-02,29.06,70.13,17.56,11.17,1,cholera,0
2015-04-03,33.1,69.98,4.14,6.8,2,cholera,0
2015-04-04,26.83,75.58,8.26,7.42,3,cholera,0
2015-04-05,22.43,84.45,19.21,9.23,1,cholera,0
2015-04-06,19.18,65.55,5.29,10.58,4,cholera,0
2015-04-07,21.68,61.49,10.76,9.08,0,cholera,0
2015-04-08,19.8,68.8,24.12,5.92,1,cholera,0
2015-04-09,19.36,86.98,15.54,9.7,1,cholera,0
2015-04-10,16.69,77.84,15.62,4.6,2,cholera,0
2015-04-11,18.48,86.99,23.2,7.88,1,cholera,0
2015-04-12,21.91,64.72,13.52,11.21,0,cholera,0
2015-04-13,15.0,70.22,11.21,18.77,3,cholera,0
2015-04-14,24.5,60.01,18.83,4.58,0,cholera,0
2015-04-15,20.66,70.12,11.34,6.53,4,cholera,0
2015-04-16,29.95,72.42,22.08,10.51,1,cholera,0
2015-04-17,27.67,55.21,14.69,14.44,0,cholera,0
2015-04-18,19.93,70.95,23.73,7.27,1,cholera,0
2015-04-19,26.04,77.24,3.84,9.59,5,cholera,0
2015-04-20,25.03,81.99,5.99,7.7,1,cholera,0
2015-04-21,21.22,88.65,4.29,14.71,2,cholera,0
2015-04-22,20.52,82.3,20.2,4.15,1,cholera,0
2015-04-23,31.82,64.19,2.19,5.11,1,cholera,0
2015-04-24,24.81,81.01,8.36,10.0,4,cholera,0
2015-04-25,28.47,75.22,2.66,19.43,2,cholera,0
2015-04-26,25.7,67.41,3.92,13.53,2,cholera,0
2015-04-27,28.85,78.3,7.55,17.44,4,cholera,0
2015-04-28,27.45,71.32,6.3,10.01,0,cholera,0
2015-04-29,19.54,67.84,2.64,7.28,1,cholera,0
2015-04-30,17.99,73.18,7.52,13.58,4,cholera,0
2015-05-01,24.87,57.27,18.79,14.26,1,cholera,0
2015-05-02,28.07,68.94,4.57,14.06,1,cholera,0
2015-05-03,31.15,47.95,4.52,9.49,1,cholera,0
2015-05-04,33.6,65.86,10.52,6.29,3,cholera,0
2015-05-05,25.73,71.73,4.5,5.47,1,cholera,0
2015-05-06,29.86,58.17,6.66,15.95,2,cholera,0
2015-05-07,16.88,72.55,22.13,12.83,2,cholera,0
2015-05-08,17.11,68.24,4.13,21.97,0,cholera,0
2015-05-09,16.17,70.77,3.25,12.95,2,cholera,0
2015-05-10,29.59,70.14,2.99,9.72,2,cholera,0
2015-05-11,24.0,62.11,14.5,8.52,1,cholera,0
2015-05-12,18.79,74.89,4.57,13.76,2,cholera,0
2015-05-13,21.38,78.25,22.05,10.83,1,cholera,0
2015-05-14,19.5,82.98,4.69,15.77,2,cholera,0
2015-05-15,19.45,73.34,33.16,0.16,1,cholera,0
2015-05-16,29.99,68.08,8.12,6.73,1,cholera,0
2015-05-17,20.19,83.04,49.67,0.0,0,cholera,0
2015-05-18,15.0,81.8,11.28,9.13,1,cholera,0
2015-05-19,26.73,59.79,12.82,9.93,2,cholera,0
2015-05-20,22.38,80.86,12.14,14.88,1,cholera,0
2015-05-21,28.88,67.18,11.22,12.23,1,cholera,0
2015-05-22,23.29,78.98,4.98,14.55,2,cholera,0
2015-05-23,22.1,67.65,55.51,7.24,0,cholera,0
2015-05-24,21.8,67.82,4.72,6.61,1,cholera,0
2015-05-25,30.77,68.57,36.56,13.1,1,cholera,0
2015-05-26,20.57,61.84,10.22,6.66,3,cholera,0
2015-05-27,23.21,75.26,6.86,16.01,1,cholera,0
2015-05-28,28.88,75.48,12.28,6.73,4,cholera,0
2015-05-29,24.17,62.42,9.66,4.96,4,cholera,0
2015-05-30,27.9,64.85,20.39,7.18,2,cholera,0
2015-05-31,15.0,61.36,8.81,5.38,3,cholera,0
2015-06-01,15.0,56.71,2.65,11.76,0,cholera,0
2015-06-02,24.05,64.6,2.74,12.03,2,cholera,0
2015-06-03,22.66,86.55,1.22,12.45,0,cholera,0
2015-06-04,21.65,85.49,23.19,23.99,2,cholera,0
2015-06-05,24.42,66.29,10.22,13.74,2,cholera,0
2015-06-06,23.91,60.37,23.73,14.44,0,cholera,0
2015-06-07,29.36,68.55,5.57,1.86,0,cholera,0
2015-06-08,24.37,65.5,18.28,7.77,2,cholera,0
2015-06-09,19.74,80.2,19.76,5.34,1,cholera,0
2015-06-10,24.69,53.76,9.41,6.2,1,cholera,0
2015-06-11,19.38,67.42,16.3,14.98,0,cholera,0
2015-06-12,18.56,73.23,3.33,16.24,1,cholera,0
2015-06-13,15.62,66.82,26.03,0.2,2,cholera,0
2015-06-14,32.73,64.44,8.45,5.68,1,cholera,0
2015-06-15,24.67,92.93,11.4,12.6,2,cholera,0
2015-06-16,27.81,91.2,7.47,17.38,0,cholera,0
2015-06-17,19.54,74.23,9.39,12.65,2,cholera,0
2015-06-18,24.26,70.36,31.14,6.5,2,cholera,0
2015-06-19,22.67,76.84,23.33,15.39,1,cholera,0
2015-06-20,23.37,78.83,7.42,5.94,0,cholera,0
2015-06-21,20.94,46.97,24.16,8.84,1,cholera,0
2015-06-22,22.33,60.51,6.48,9.79,4,cholera,0
2015-06-23,20.73,53.86,10.02,0.8,4,cholera,0
2015-06-24,17.27,73.25,24.78,1.74,4,cholera,0
2015-06-25,30.87,80.56,9.03,17.36,1,cholera,0
2015-06-26,15.0,42.95,22.03,1.04,2,cholera,0
2015-06-27,23.52,69.28,40.1,16.75,1,cholera,0
2015-06-28,21.68,95.23,40.4,10.24,2,cholera,0
2015-06-29,31.69,70.47,2.53,2.11,2,cholera,0
2015-06-30,21.25,68.13,26.94,13.57,2,cholera,0
2015-07-01,25.07,73.14,12.03,2.0,2,cholera,0
2015-07-02,15.41,87.1,2.44,14.46,5,cholera,0
2015-07-03,15.0,67.06,7.7,3.09,4,cholera,0
2015-07-04,17.03,43.73,37.44,17.39,0,cholera,0
2015-07-05,18.74,92.12,7.12,0.0,1,cholera,0
2015-07-06,35.0,92.25,13.97,15.51,0,cholera,0
2015-07-07,15.0,89.84,9.39,13.36,5,cholera,0
2015-07-08,16.76,67.4,29.79,3.64,1,cholera,0
2015-07-09,19.07,74.51,50.94,3.9,1,cholera,0
2015-07-10,24.5,64.17,4.35,7.12,2,cholera,0
2015-07-11,23.56,63.73,18.38,19.19,3,cholera,0
2015-07-12,30.18,76.94,2.5,2.42,1,cholera,0
2015-07-13,17.83,69.21,1.59,8.81,1,cholera,0
2015-07-14,26.05,57.62,22.09,6.72,2,cholera,0
2015-07-15,18.33,65.78,5.93,9.65,1,cholera,0
2015-07-16,22.54,70.79,4.65,6.06,5,cholera,0
2015-07-17,27.17,66.74,1.79,14.62,2,cholera,0
2015-07-18,26.91,63.36,1.25,4.71,1,cholera,0
2015-07-19,24.75,67.6,9.75,10.2,3,cholera,0
2015-07-20,21.9,65.97,21.5,6.91,1,cholera,0
2015-07-21,25.9,76.51,3.24,14.4,2,cholera,0
2015-07-22,28.65,55.09,1.84,12.92,2,cholera,0
2015-07-23,31.13,73.42,33.39,7.61,0,cholera,0
2015-07-24,25.59,79.33,15.72,8.11,2,cholera,0
2015-07-25,21.77,65.16,17.53,13.42,3,cholera,0
2015-07-26,27.18,84.69,0.0,2.87,0,cholera,0
2015-07-27,28.23,69.79,2.42,5.97,1,cholera,0
2015-07-28,23.38,60.08,43.79,10.27,2,cholera,0
2015-07-29,16.25,76.23,4.19,11.42,2,cholera,0
2015-07-30,21.88,63.85,2.5,15.99,0,cholera,0
2015-07-31,34.88,77.55,2.38,9.08,1,cholera,0
2015-08-01,15.0,84.56,24.72,1.76,3,cholera,0
2015-08-02,35.0,82.45,21.78,19.69,0,cholera,0
2015-08-03,25.58,82.64,4.61,8.93,2,cholera,0
2015-08-04,21.61,57.59,4.27,7.1,2,cholera,0
2015-08-05,19.26,76.27,10.7,6.63,1,cholera,0
2015-08-06,15.0,71.86,23.93,8.32,2,cholera,0
2015-08-07,23.57,62.16,2.83,4.67,4,cholera,0
2015-08-08,26.95,63.44,0.02,9.7,3,cholera,0
2015-08-09,15.0,80.23,4.8,15.26,1,cholera,0
2015-08-10,15.0,64.24,0.0,10.11,2,cholera,0
2015-08-11,15.65,70.82,30.87,12.05,2,cholera,0
2015-08-12,20.7,61.1,0.0,9.11,2,cholera,0
2015-08-13,19.34,82.8,1.64,11.04,5,cholera,0
2015-08-14,15.0,73.71,16.19,12.79,3,cholera,0
2015-08-15,21.64,62.46,3.75,6.86,2,cholera,0
2015-08-16,17.78,58.7,1.22,22.35,2,cholera,0
2015-08-17,17.98,60.27,2.96,7.35,1,cholera,0
2015-08-18,26.12,67.4,4.31,8.25,1,cholera,0
2015-08-19,20.15,76.22,0.0,4.83,3,cholera,0
2015-08-20,31.71,79.43,0.52,6.68,1,cholera,0
2015-08-21,20.62,73.09,56.92,7.01,4,cholera,0
2015-08-22,20.02,68.64,33.59,4.87,1,cholera,0
2015-08-23,26.44,67.32,24.56,8.09,2,cholera,0
2015-08-24,19.47,68.31,44.82,4.95,0,cholera,0
2015-08-25,26.93,66.26,51.68,8.29,3,cholera,0
2015-08-26,25.19,67.72,13.71,10.41,2,cholera,0
2015-08-27,22.26,75.73,5.6,4.3,4,cholera,0
2015-08-28,15.0,72.66,4.62,16.63,1,cholera,0
2015-08-29,16.14,63.46,33.66,5.45,3,cholera,0
2015-08-30,17.6,94.33,12.34,14.48,3,cholera,0
2015-08-31,22.72,82.7,19.37,2.55,1,cholera,0
2015-09-01,25.55,80.48,6.48,5.81,1,cholera,0
2015-09-02,21.55,86.85,13.43,14.67,2,cholera,0
2015-09-03,21.62,54.65,18.14,5.56,4,cholera,0
2015-09-04,23.41,67.99,8.64,5.61,3,cholera,0
2015-09-05,20.12,65.66,12.32,10.36,3,cholera,0
2015-09-06,20.4,73.55,1.31,2.51,1,cholera,0
2015-09-07,19.93,62.2,1.54,13.79,1,cholera,0
2015-09-08,21.32,66.8,12.74,8.98,4,cholera,0
2015-09-09,29.03,71.39,24.83,5.22,0,cholera,0
2015-09-10,29.72,59.45,46.98,6.12,1,cholera,0
2015-09-11,25.63,67.99,0.0,10.7,1,cholera,0
2015-09-12,19.47,75.14,2.12,10.89,0,cholera,0
2015-09-13,20.56,71.13,3.28,9.06,2,cholera,0
2015-09-14,27.07,57.5,0.0,4.66,0,cholera,0
2015-09-15,15.0,64.72,12.99,7.44,2,cholera,0
2015-09-16,31.55,77.36,15.57,11.69,2,cholera,0
2015-09-17,24.83,73.33,22.06,10.13,1,cholera,0
2015-09-18,24.93,71.4,2.34,9.99,3,cholera,0
2015-09-19,29.1,64.69,1.79,5.92,1,cholera,0
2015-09-20,23.21,82.88,11.16,8.95,3,cholera,0
2015-09-21,22.15,76.53,35.28,6.26,3,cholera,0
2015-09-22,22.75,64.2,4.27,11.04,0,cholera,0
2015-09-23,20.08,66.44,27.79,6.82,1,cholera,0
2015-09-24,28.15,68.08,19.63,3.79,2,cholera,0
2015-09-25,25.03,61.36,9.23,6.32,1,cholera,0
2015-09-26,25.66,72.0,4.02,6.25,1,cholera,0
2015-09-27,21.67,84.58,5.92,13.76,2,cholera,0
2015-09-28,24.52,61.06,11.58,7.42,1,cholera,0
2015-09-29,18.3,75.11,9.39,2.31,2,cholera,0
2015-09-30,21.12,66.39,5.53,2.11,2,cholera,0
2015-10-01,22.29,64.74,31.7,14.19,1,cholera,0
2015-10-02,17.93,63.32,0.0,9.26,1,cholera,0
2015-10-03,23.97,79.34,15.28,0.12,1,cholera,0
2015-10-04,18.23,67.44,23.0,10.26,1,cholera,0
2015-10-05,25.97,65.46,3.52,18.53,3,cholera,0
2015-10-06,29.77,72.35,5.05,8.29,4,cholera,0
2015-10-07,21.87,70.75,4.44,10.65,3,cholera,0
2015-10-08,22.03,62.91,3.21,4.29,2,cholera,0
2015-10-09,15.0,68.85,46.39,3.42,0,cholera,0
2015-10-10,28.22,58.84,17.82,12.69,0,cholera,0
2015-10-11,25.48,64.71,1.94,15.21,4,cholera,0
2015-10-12,30.94,64.9,27.87,14.53,3,cholera,0
2015-10-13,18.5,57.18,2.94,7.29,4,cholera,0
2015-10-14,24.09,71.31,4.98,3.17,1,cholera,0
2015-10-15,27.27,55.06,1.64,8.25,4,cholera,0
2015-10-16,26.42,55.18,30.57,8.39,2,cholera,0
2015-10-17,20.31,72.15,0.0,5.98,4,cholera,0
2015-10-18,27.83,69.93,6.92,10.02,0,cholera,0
2015-10-19,20.09,68.5,53.38,8.33,4,cholera,0
2015-10-20,25.76,70.05,50.64,13.66,5,cholera,0
2015-10-21,15.27,72.38,15.23,5.07,1,cholera,0
2015-10-22,21.36,73.82,24.82,12.04,2,cholera,0
2015-10-23,15.61,50.07,20.91,14.76,0,cholera,0
2015-10-24,21.32,66.94,13.88,14.56,1,cholera,0
2015-10-25,19.23,68.23,4.05,9.09,2,cholera,0
2015-10-26,20.37,59.32,62.42,9.9,2,cholera,0
2015-10-27,24.66,68.23,24.5,9.76,2,cholera,0
2015-10-28,25.73,57.73,5.6,12.15,3,cholera,0
2015-10-29,16.38,86.49,27.91,5.57,3,cholera,0
2015-10-30,25.34,72.47,12.53,19.28,1,cholera,0
2015-10-31,25.02,65.72,9.01,11.19,1,cholera,0
2015-11-01,23.27,62.89,11.71,6.04,2,cholera,0
2015-11-02,17.3,74.16,1.12,5.76,1,cholera,0
2015-11-03,24.52,88.5,7.86,7.15,2,cholera,0
2015-11-04,22.36,82.65,31.85,6.98,3,cholera,0
2015-11-05,23.34,70.59,5.5,13.73,5,cholera,0
2015-11-06,15.0,72.36,7.11,3.61,1,cholera,0
2015-11-07,24.22,76.35,3.72,4.81,2,cholera,0
2015-11-08,29.67,77.04,18.11,6.99,2,cholera,0
2015-11-09,18.64,70.78,0.0,14.4,3,cholera,0
2015-11-10,18.17,59.37,10.76,7.56,2,cholera,0
2015-11-11,25.74,72.67,51.07,8.76,1,cholera,0
2015-11-12,16.5,76.47,13.34,10.98,1,cholera,0
2015-11-13,18.55,67.91,37.66,1.71,2,cholera,0
2015-11-14,23.28,64.95,17.28,6.35,2,cholera,0
2015-11-15,22.77,54.62,5.82,10.64,1,cholera,0
2015-11-16,25.01,68.13,2.33,11.53,0,cholera,0
2015-11-17,23.85,70.8,14.05,19.18,4,cholera,0
2015-11-18,17.36,77.11,0.0,17.67,4,cholera,0
2015-11-19,21.2,60.51,0.0,3.48,0,cholera,0
2015-11-20,21.47,75.36,11.7,4.86,3,cholera,0
2015-11-21,22.18,71.8,7.4,3.99,1,cholera,0
2015-11-22,32.18,65.36,7.88,10.99,1,cholera,0
2015-11-23,31.07,66.73,20.31,8.51,5,cholera,0
2015-11-24,28.84,70.62,42.03,16.64,5,cholera,0
2015-11-25,16.8,55.11,5.91,10.18,4,cholera,0
2015-11-26,29.72,60.95,5.83,3.76,2,cholera,0
2015-11-27,21.86,71.41,13.57,1.27,0,cholera,0
2015-11-28,15.0,60.54,7.73,14.26,1,cholera,0
2015-11-29,24.37,65.28,5.1,10.97,0,cholera,0
2015-11-30,20.54,69.64,8.42,2.14,2,cholera,0
2015-12-01,15.14,70.39,28.13,8.54,2,cholera,0
2015-12-02,19.23,67.18,10.28,23.31,1,cholera,0
2015-12-03,25.29,58.09,23.05,18.89,0,cholera,0
2015-12-04,27.29,42.93,1.35,5.6,2,cholera,0
2015-12-05,28.33,86.22,0.0,10.55,2,cholera,0
2015-12-06,32.26,90.52,0.0,11.28,2,cholera,0
2015-12-07,17.97,77.49,0.31,4.63,2,cholera,0
2015-12-08,19.25,71.73,0.19,11.6,1,cholera,0
2015-12-09,18.56,72.11,5.28,9.34,2,cholera,0
2015-12-10,20.27,73.56,0.0,11.86,0,cholera,0
2015-12-11,28.06,80.79,8.66,9.7,2,cholera,0
2015-12-12,23.05,70.24,5.3,16.13,1,cholera,0
2015-12-13,26.01,76.77,13.57,13.55,2,cholera,0
2015-12-14,16.28,79.54,0.13,12.11,3,cholera,0
2015-12-15,21.78,61.74,0.0,19.44,0,cholera,0
2015-12-16,22.24,95.23,12.84,6.0,3,cholera,0
2015-12-17,22.37,80.76,22.01,9.85,4,cholera,0
2015-12-18,21.88,84.09,32.81,12.84,1,cholera,0
2015-12-19,17.65,71.48,6.84,9.03,0,cholera,0
2015-12-20,28.95,77.71,0.0,14.09,0,cholera,0
2015-12-21,15.89,77.91,38.45,15.04,0,cholera,0
2015-12-22,17.0,72.44,34.06,9.97,3,cholera,0
2015-12-23,17.38,70.28,11.04,6.09,2,cholera,0
2015-12-24,28.0,86.94,19.45,13.63,3,cholera,0
2015-12-25,17.23,73.28,17.74,7.19,0,cholera,0
2015-12-26,22.71,91.36,27.04,7.6,2,cholera,0
2015-12-27,20.44,81.02,40.74,7.13,2,cholera,0
2015-12-28,21.05,60.16,10.66,9.13,1,cholera,0
2015-12-29,20.65,59.29,22.11,8.8,2,cholera,0
2015-12-30,20.53,71.25,0.0,10.45,3,cholera,0
2015-12-31,17.18,80.27,24.7,14.31,1,cholera,0
2016-01-01,20.33,54.91,16.04,20.09,1,cholera,0
2016-01-02,17.97,70.11,15.29,12.7,1,cholera,0
2016-01-03,27.78,71.09,5.29,15.66,2,cholera,0
2016-01-04,19.72,59.04,0.0,4.52,4,cholera,0
2016-01-05,17.87,80.11,1.92,17.38,2,cholera,0
2016-01-06,21.27,97.43,15.69,9.44,1,cholera,0
2016-01-07,25.69,90.32,20.13,9.07,3,cholera,0
2016-01-08,15.2,61.1,0.0,15.17,4,cholera,0
2016-01-09,23.52,72.79,27.39,5.2,2,cholera,0
2016-01-10,20.85,77.13,49.86,9.89,2,cholera,0
2016-01-11,23.74,67.76,10.47,13.26,3,cholera,0
2016-01-12,35.0,65.12,12.73,6.78,2,cholera,0
2016-01-13,24.88,55.18,0.0,9.96,3,cholera,0
2016-01-14,28.3,66.71,2.45,6.45,2,cholera,0
2016-01-15,16.0,82.69,9.4,0.25,3,cholera,0
2016-01-16,22.73,57.34,24.36,7.29,3,cholera,0
2016-01-17,22.86,78.33,13.81,7.71,4,cholera,0
2016-01-18,21.49,72.18,0.0,9.71,1,cholera,0
2016-01-19,18.16,77.19,48.71,4.48,4,cholera,0
2016-01-20,15.0,79.1,0.0,15.06,4,cholera,0
2016-01-21,30.79,82.52,4.02,17.71,2,cholera,0
2016-01-22,15.0,87.78,0.76,5.9,2,cholera,0
2016-01-23,30.49,56.81,8.06,5.22,1,cholera,0
2016-01-24,20.17,54.84,0.1,12.73,4,cholera,0
2016-01-25,16.39,64.61,8.79,8.93,0,cholera,0
2016-01-26,18.15,70.51,0.0,11.53,3,cholera,0
2016-01-27,32.91,75.11,32.11,6.88,2,cholera,0
2016-01-28,24.64,75.77,5.47,12.91,2,cholera,0
2016-01-29,18.98,57.78,23.42,8.47,0,cholera,0
2016-01-30,22.41,62.86,0.0,8.2,4,cholera,0
2016-01-31,26.52,83.29,2.3,8.48,3,cholera,0
2016-02-01,20.64,75.39,28.42,9.87,1,cholera,0
2016-02-02,26.82,73.94,7.37,14.7,1,cholera,0
2016-02-03,24.2,73.14,0.0,11.26,4,cholera,0
2016-02-04,25.53,52.39,0.0,19.82,2,cholera,0
2016-02-05,24.41,56.33,1.47,11.16,0,cholera,0
